Family.Unique,Block.ID,HabitatType,Region,Population,Dist.from.cg.km,Germination.Y.N,Survival.Y.N,Survival.Y.N.2017,Flower.Y.N.2016,Flower.Y.N.2017,No.Flowers.2016,Total.Flowers.2017,Fruit.Y.N.2016,Fruit.Y.N.2017,No.Fruit.2016,No.Fruit.2017,sm,sm.2,Flowering.Y.N.2018,Total.Flowers.2018,Fruit.Y.N.2018,No.Fruit.2018,seedmass.2018.g.,Surv2017,Surv2018,sm.3,sm2017,sm2018
MAN-MIS_27,7,Alvar,GL_alvar,MAN-MIS,1056.428,1,1,1,1,1,15,31,0,1,0,20,0,1833,1,14,1,11,1.5468,1,1,1547,1833,3380
MAN-MIS_30,9,Alvar,GL_alvar,MAN-MIS,1056.428,1,1,1,0,1,0,1,0,1,0,0,0,0,1,5,1,4,0.6407,1,1,641,0,641
MAN-MIS_32,11,Alvar,GL_alvar,MAN-MIS,1056.428,1,1,1,1,1,6,11,0,1,0,8,0,433,1,1,0,0,0,1,1,0,433,433
MAN-MIS_27,3,Alvar,GL_alvar,MAN-MIS,1056.428,1,1,1,0,1,0,6,0,1,0,3,0,1140,1,2,1,1,0.1567,1,1,157,1140,1297
MAN-MIS_20,6,Alvar,GL_alvar,MAN-MIS,1056.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAN-MIS_32,1,Alvar,GL_alvar,MAN-MIS,1056.428,1,1,1,0,1,0,6,0,1,0,5,0,767,1,5,1,5,0.9813,1,1,981,767,1748
MAN-MIS_7,5,Alvar,GL_alvar,MAN-MIS,1056.428,1,1,1,0,1,0,16,0,1,0,9,0,778,1,12,1,10,1.5486,1,1,1549,778,2327
MB-CRN_27,4,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,4,0,1,0,1,0,28,1,4,1,3,0.21,1,1,210,28,238
MB-CRN_34,3,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,4,12,0,1,0,2,0,389,1,3,1,2,0.1029,1,1,103,389,492
MB-CRN_17,10,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_29,4,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,1,10,0,1,0,3,0,119,1,8,1,7,0.5515,1,1,552,119,671
MB-CRN_21,6,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_21,5,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,8,0,1,0,5,0,337,1,1,1,1,0.2955,1,1,296,337,633
MB-CRN_27,11,Prairie,MB_alvar,MB-CRN,472.9779,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_21,3,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,2,8,0,1,0,6,0,276,1,4,1,3,0.3792,1,1,379,276,655
MB-CRN_21,9,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,8,0,1,0,3,0,186,1,2,1,2,0.1306,1,1,131,186,317
MB-CRN_9,1,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,19,0,1,0,8,0,265,1,8,1,6,0.3471,1,1,347,265,612
MB-CRN_29,7,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,4,0,1,0,3,0,261,1,1,0,0,0,1,1,0,261,261
MB-CRN_29,3,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,12,0,1,0,2,0,84,1,11,1,10,1.2254,1,1,1225,84,1309
MB-CRN_2,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,10,0,1,0,4,0,266,1,10,1,10,1.8428,1,1,1843,266,2109
MB-CRN_21,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,10,0,1,0,5,0,484,1,9,1,9,1.5581,1,1,1558,484,2042
MB-CRN_17,3,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,1,5,0,1,0,3,0,132,1,1,0,0,0,1,1,0,132,132
MB-CRN_2,12,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,9,9,0,1,0,5,0,398,1,2,0,0,0,1,1,0,398,398
MB-CRN_29,6,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,1,7,0,1,0,3,0,172,1,1,1,1,0.1155,1,1,116,172,288
MB-CRN_32,3,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_32,1,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_27,12,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-CRN_29,1,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_9,10,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,12,0,1,0,1,0,78,1,6,1,3,0.0728,1,1,73,78,151
MB-CRN_10,1,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0
MB-CRN_9,3,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,10,0,1,0,2,0,165,1,6,1,5,0.4958,1,1,496,165,661
MB-CRN_32,12,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-CRN_17,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,1,0,2,0,189,1,2,1,2,0.0832,1,1,83,189,272
MB-CRN_9,6,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_16,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,7,14,0,1,0,2,0,85,1,5,1,4,0.2617,1,1,262,85,347
MB-CRN_16,1,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,6,9,0,1,0,4,0,234,1,1,0,0,0,1,1,0,234,234
MB-CRN_10,11,Prairie,MB_alvar,MB-CRN,472.9779,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_10,5,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-CRN_29,5,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,11,0,1,0,7,0,475,1,5,1,5,0.2158,1,1,216,475,691
MB-CRN_10,3,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-CRN_34,4,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,0,0,0,0,0,1,4,1,3,0.3349,1,1,335,0,335
MB-CRN_10,2,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,4,6,0,1,0,1,0,18,1,1,0,0,0,1,1,0,18,18
MB-CRN_27,3,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,4,0,1,0,1,0,2,1,1,1,1,0.0644,1,1,64,2,66
MB-CRN_27,9,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,7,0,1,0,4,0,229,1,2,1,2,0.3253,1,1,325,229,554
MB-CRN_32,6,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,6,0,1,0,2,0,96,0,0,0,0,0,1,0,0,96,96
MB-CRN_32,4,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_34,2,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,6,0,1,0,4,0,316,1,1,1,1,0.0192,1,1,19,316,335
MB-CRN_17,4,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-CRN_10,10,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,5,5,0,1,0,3,0,121,1,3,1,2,0.0723,1,1,72,121,193
MB-CRN_21,7,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,2,0,1,0,0,0,0,1,2,1,2,0.271,1,1,271,0,271
MB-CRN_34,7,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,1,17,0,1,0,12,0,616,1,1,0,0,0,1,1,0,616,616
MB-CRN_9,9,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,8,0,1,0,3,0,152,1,14,1,13,1.408,1,1,1408,152,1560
MB-CRN_29,11,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,1,0,1,0,137,0,0,0,0,0,1,0,0,137,137
MB-CRN_27,6,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,2,0,1,0,1,0,46,0,0,0,0,0,1,0,0,46,46
MB-CRN_32,11,Prairie,MB_alvar,MB-CRN,472.9779,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_34,12,Prairie,MB_alvar,MB-CRN,472.9779,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_32,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,8,2,0,0,0,0,0,0,1,4,0,0,0,1,1,0,0,0
MB-CRN_16,6,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_32,2,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-CRN_10,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-CRN_16,5,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_9,4,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,9,0,1,0,6,0,303,1,2,1,1,0.0236,1,1,24,303,327
MB-CRN_2,7,Prairie,MB_alvar,MB-CRN,472.9779,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_16,2,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_10,6,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_2,6,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,4,0,1,0,1,0,47,1,1,0,0,0,1,1,0,47,47
MB-CRN_21,1,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,1,0,1,0,62,1,1,1,1,0.0471,1,1,47,62,109
MB-CRN_29,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,10,0,1,0,5,0,182,1,5,1,5,0.8086,1,1,809,182,991
MB-CRN_34,11,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0.017,1,1,17,0,17
MB-CRN_34,6,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,4,0,0,0,0,0,0,1,3,1,2,0.1812,1,1,181,0,181
MB-CRN_21,12,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_29,10,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,1,8,0,1,0,4,0,166,1,5,1,4,0.2013,1,1,201,166,367
MB-CRN_9,7,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_27,5,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,1,5,0,1,0,2,0,218,1,2,1,1,0.0276,1,1,28,218,246
MB-CRN_34,9,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_9,2,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-CRN_21,11,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,1,0,1,0,1,0,31,1,1,0,0,0,1,1,0,31,31
MB-CRN_32,10,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_29,12,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,6,0,1,0,1,0,26,1,8,1,8,0.7444,1,1,744,26,770
MB-CRN_17,1,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,7,0,1,0,4,0,270,1,9,1,6,0.2686,1,1,269,270,539
MB-CRN_34,10,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,9,0,1,0,3,0,390,1,4,1,3,0.1451,1,1,145,390,535
MB-CRN_10,4,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_16,12,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_17,7,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-CRN_2,1,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,0,0,0,0,0,1,4,1,1,0.0423,1,1,42,0,42
MB-CRN_17,5,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,2,0,0,0,0,0,0,1,2,1,1,0.018,1,1,18,0,18
MB-CRN_9,5,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,4,0,1,0,2,0,26,1,1,1,1,0.1767,1,1,177,26,203
MB-CRN_10,12,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_34,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,6,0,0,0,0,0,0,1,5,1,4,0.306,1,1,306,0,306
MB-CRN_27,2,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,7,0,1,0,6,0,440,1,2,1,2,0.335,1,1,335,440,775
MB-CRN_2,3,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,13,15,0,1,0,11,0,709,1,1,0,0,0,1,1,0,709,709
MB-CRN_27,7,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,3,10,0,1,0,6,0,613,1,5,1,4,0.3065,1,1,306,613,919
MB-CRN_29,9,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,1,0,3,0,281,0,0,0,0,0,1,0,0,281,281
MB-CRN_2,9,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,2,0,1,0,1,0,68,1,1,1,1,0.1353,1,1,135,68,203
MB-CRN_16,7,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_21,4,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-CRN_34,5,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-CRN_21,2,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,9,0,1,0,4,0,196,1,1,0,0,0,1,1,0,196,196
MB-CRN_2,5,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-CRN_16,3,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_21,10,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_17,9,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,6,0,1,0,2,0,113,1,1,1,1,0.0707,1,1,71,113,184
MB-CRN_16,10,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_17,2,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-CRN_27,1,Prairie,MB_alvar,MB-CRN,472.9779,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_2,10,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,4,0,1,0,1,0,130,1,0,0,0,0,1,1,0,130,130
MB-CRN_29,2,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,18,0,1,0,5,0,139,1,9,1,6,0.3374,1,1,337,139,476
MB-CRN_17,11,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,16,0,1,0,11,0,707,1,0,0,0,0,1,1,0,707,707
MB-CRN_16,11,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_10,9,Prairie,MB_alvar,MB-CRN,472.9779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_16,9,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_16,4,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_2,2,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,2,9,0,1,0,8,0,369,1,1,1,1,0.0665,1,1,66,369,435
MB-CRN_17,6,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,7,0,1,0,3,0,302,1,1,1,1,0.1033,1,1,103,302,405
MB-CRN_17,12,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-CRN_32,5,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_32,9,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,1,0,2,0,86,0,0,0,0,0,1,0,0,86,86
MB-CRN_10,7,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_27,10,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,6,0,1,0,3,0,258,1,3,1,2,0.0805,1,1,80,258,338
MB-CRN_2,4,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,24,0,1,0,8,0,257,1,10,1,6,0.6483,1,1,648,257,905
MB-CRN_2,11,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,6,0,1,0,3,0,196,1,1,1,1,0.0307,1,1,31,196,227
MB-CRN_9,11,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_27,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,1,1,1,11,0,1,0,7,0,454,1,1,1,1,0.0519,1,1,52,454,506
MB-CRN_32,7,Prairie,MB_alvar,MB-CRN,472.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-CRN_9,12,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,3,0,1,0,2,0,76,0,0,0,0,0,1,0,0,76,76
MB-CRN_34,1,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-CRN_9,8,Prairie,MB_alvar,MB-CRN,472.9779,1,1,1,0,1,0,4,0,1,0,2,0,83,0,0,0,0,0,1,0,0,83,83
MB-MR_2,3,Prairie,MB_alvar,MB-MR,487.3889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_25,10,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_40,7,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,16,0,1,0,8,0,541,1,8,1,5,0.8653,1,1,865,541,1406
MB-MR_13,3,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,4,0,1,0,4,0,188,1,1,0,0,0,1,1,0,188,188
MB-MR_26,10,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_13,4,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,1,4,1,2,0.2395,1,1,240,0,240
MB-MR_19,1,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,3,0,0,0,0,0,0,1,6,1,5,0.4779,1,1,478,0,478
MB-MR_21,7,Prairie,MB_alvar,MB-MR,487.3889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_26,12,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_10,6,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_13,12,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_32,2,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,9,0,1,0,7,0,223,1,1,0,0,0,1,1,0,223,223
MB-MR_19,8,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_32,1,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_40,10,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,9,0,1,0,5,0,352,1,1,0,0,0,1,1,0,352,352
MB-MR_26,9,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_26,4,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_32,4,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,8,0,1,0,1,0,31,0,0,0,0,0,1,0,0,31,31
MB-MR_13,8,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_26,6,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,4,0,1,0,2,0,80,1,3,0,0,0,1,1,0,80,80
MB-MR_10,3,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_21,6,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,25,0,1,0,18,0,1340,1,11,1,7,0.9094,1,1,909,1340,2249
MB-MR_25,1,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_19,5,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_13,1,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MB-MR_25,7,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,6,0,1,0,3,0,148,1,2,1,2,0.364,1,1,364,148,512
MB-MR_19,2,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,9,0,1,0,5,0,117,1,3,1,2,0.363,1,1,363,117,480
MB-MR_13,7,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,14,0,1,0,10,0,1121,1,4,1,3,0.4772,1,1,477,1121,1598
MB-MR_38,11,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,3,0,0,0,0,0,0,1,2,1,2,0.0941,1,1,94,0,94
MB-MR_38,10,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_21,11,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
MB-MR_2,5,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,4,0,1,0,3,0,334,1,1,0,0,0,1,1,0,334,334
MB-MR_2,12,Prairie,MB_alvar,MB-MR,487.3889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_26,7,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_21,4,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,13,0,1,0,7,0,830,1,11,1,8,1.9506,1,1,1951,830,2781
MB-MR_10,11,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_2,9,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,7,1,1,0,1,0,32,0,0,0,0,0,0,1,0,0,32,32
MB-MR_32,6,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,13,0,1,0,4,0,332,1,1,0,0,0,1,1,0,332,332
MB-MR_32,7,Prairie,MB_alvar,MB-MR,487.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB-MR_21,10,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,0,1,0,7,0,1,0,6,0,503,0,0,0,0,0,1,0,0,503,503
MB-MR_38,8,Prairie,MB_alvar,MB-MR,487.3889,1,1,1,1,1,2,8,0,1,0,2,0,167,1,5,1,5,0.8105,1,1,810,167,977
